lang,yyyy,n_path,distance_mean_weighted,distance_mean,n_contrib
it,2003,41,2219.92918902459,2211.63482144502,50
it,2004,3135,1478.36415521887,1739.56917323087,5129
it,2005,13699,1317.01079773626,1516.45066292493,24316
it,2006,35373,1363.98373248735,1649.24069782252,65671
it,2007,60106,1423.32467943851,1694.46359942677,117947
it,2008,51888,1341.85816545343,1524.71456461152,100961
ja,2002,8,5771.16769621208,5497.62115141633,14
ja,2003,1850,3414.65280095774,3276.89048574822,3452
ja,2004,13600,2190.05660472491,2848.25407685595,32026
ja,2005,32286,2168.9151061251,2913.34171980964,73940
ja,2006,44429,2128.93355046537,2905.97509155179,107149
ja,2007,41318,2217.55334649944,2887.03118698463,84358
ja,2008,21121,2733.81151449737,3252.66652724098,38137
nl,2002,147,4219.33418348532,3882.58992142,191
nl,2003,2042,3106.91634506968,3207.44028644013,2687
nl,2004,5555,2449.38732986187,2689.55129455596,8497
nl,2005,16741,2041.91101000437,2252.79088481317,27630
nl,2006,32416,2013.3063798642,2156.4901439904,52736
nl,2007,31063,1816.95323230497,1929.86264960258,44388
nl,2008,17830,1873.65321420989,1976.71746624695,25071
no,2002,1,11.1401169900751,11.1401169900751,1
no,2003,23,3581.58756812021,3447.15951564107,34
no,2004,1240,2527.73479253383,2637.83857746124,1952
no,2005,3965,2624.29042995365,2714.95908774172,5894
no,2006,7318,3029.42481421223,3064.46117623458,12026
no,2007,8532,2942.86931124584,3062.81049630548,13338
no,2008,4891,2933.80586614241,3045.56142315307,7537
pl,2002,230,2505.11107960205,2455.00258114839,273
pl,2003,995,1953.3277789181,2310.59952877791,1476
pl,2004,3951,2095.74592466372,2493.25116188553,6941
pl,2005,12973,1519.16790944378,1941.31268153318,25123
pl,2006,34517,1667.72342231449,2101.75698418931,62317
pl,2007,42136,1560.28263615134,1896.05814682303,77131
pl,2008,21085,1588.7749539504,1931.24211292015,32833
pt,2003,12,4856.19830923837,4504.69986300563,13
pt,2004,2351,4019.68810217005,4679.63561595306,3691
pt,2005,9443,3540.70553689525,4058.11377948231,15722
pt,2006,28946,3406.0598332767,3892.18471923268,62710
pt,2007,32004,3139.64563155063,3593.85650421304,59582
pt,2008,18824,3055.28394790375,3438.8766295637,33527
ru,2002,4,3108.53028856128,3393.41323934964,5
ru,2003,243,2377.09490062748,2736.29687900064,368
ru,2004,825,3471.97638647252,3710.77034345383,1096
ru,2005,3894,3222.39657352493,3605.62814504416,6248
ru,2006,10014,2699.90756219458,3031.27475171045,17093
ru,2007,22054,2761.09845577554,3081.73460477888,38390
ru,2008,19906,2343.46837356269,2879.5367281186,36728
sk,2004,98,1958.27549031048,2160.59706518355,139
sk,2005,994,1233.80988333837,1618.1457381647,1701
sk,2006,3519,1228.37802187564,1563.11757603538,6111
sk,2007,3940,1548.76441032033,1668.30622870595,7062
sk,2008,2811,1267.2111212447,1514.77899521431,5075
sv,2002,25,1651.22107686148,1847.6350627376,32
sv,2003,998,3261.66217684242,3696.67060645426,1433
sv,2004,2986,3649.29548721993,3662.81357244902,4212
sv,2005,7655,3559.0460319919,3551.39771333469,11282
sv,2006,14660,3587.31616975811,3595.35457687638,24176
sv,2007,15523,3691.99307101047,3727.78572342619,22291
sv,2008,8603,3420.11672747388,3572.33673242876,12125
tr,2003,1,9074.17966403133,9074.17966403133,2
tr,2004,208,3054.18243111508,3455.22665385493,325
tr,2005,1590,3091.58318076362,3167.91657852777,2556
tr,2006,6435,2363.89765197498,2543.2832852403,10430
tr,2007,10429,2237.96740143608,2416.62795297569,18341
tr,2008,8252,2495.77793043084,2724.62263168754,15791
zh,2002,2,6816.35733877493,6816.35733877493,2
zh,2003,319,4464.15313956931,4807.15429842038,512
zh,2004,1784,3425.53628495483,3910.62532501837,3300
zh,2005,5894,3645.3793418663,4240.33980844923,12029
zh,2006,6850,4594.06776820648,5028.33469765506,13630
zh,2007,9115,4233.89282837378,5301.3881390746,18993
zh,2008,5541,4153.39646435715,4905.5863610843,12290
