lang,yyyy,n_path,distance_mean_weighted,distance_mean,n_contrib
it,2003,41,2219.92918902459,2211.63482144502,50
it,2004,3135,1478.36415521887,1739.56917323088,5129
it,2005,13699,1317.01079773627,1516.45066292494,24316
it,2006,35373,1363.98373248735,1649.24069782249,65671
it,2007,60106,1423.32467943847,1694.4635994268,117947
it,2008,51888,1341.85816545344,1524.71456461154,100961
ja,2002,8,5771.16769621208,5497.62115141633,14
ja,2003,1850,3414.65280095773,3276.89048574823,3452
ja,2004,13600,2190.05660472494,2848.25407685596,32026
ja,2005,32286,2168.91510612515,2913.34171980964,73940
ja,2006,44429,2128.93355046541,2905.97509155185,107149
ja,2007,41318,2217.55334649951,2887.03118698468,84358
ja,2008,21121,2733.81151449741,3252.66652724102,38137
nl,2002,147,4219.33418348532,3882.58992142,191
nl,2003,2042,3106.91634506968,3207.44028644011,2687
nl,2004,5555,2449.38732986187,2689.55129455595,8497
nl,2005,16741,2041.91101000436,2252.79088481315,27630
nl,2006,32416,2013.30637986421,2156.49014399042,52736
nl,2007,31063,1816.95323230497,1929.86264960257,44388
nl,2008,17830,1873.65321420988,1976.71746624696,25071
no,2002,1,11.1401169900751,11.1401169900751,1
no,2003,23,3581.58756812021,3447.15951564107,34
no,2004,1240,2527.73479253384,2637.83857746125,1952
no,2005,3965,2624.29042995364,2714.9590877417,5894
no,2006,7318,3029.42481421222,3064.46117623459,12026
no,2007,8532,2942.86931124587,3062.81049630547,13338
no,2008,4891,2933.8058661424,3045.56142315306,7537
pl,2002,230,2505.11107960205,2455.00258114839,273
pl,2003,995,1953.3277789181,2310.59952877791,1476
pl,2004,3951,2095.74592466373,2493.25116188555,6941
pl,2005,12973,1519.16790944378,1941.31268153318,25123
pl,2006,34517,1667.7234223145,2101.75698418931,62317
pl,2007,42136,1560.28263615135,1896.05814682305,77131
pl,2008,21085,1588.7749539504,1931.24211292017,32833
pt,2003,12,4856.19830923837,4504.69986300563,13
pt,2004,2351,4019.68810217006,4679.63561595305,3691
pt,2005,9443,3540.70553689523,4058.1137794823,15722
pt,2006,28946,3406.0598332767,3892.18471923267,62710
pt,2007,32004,3139.64563155064,3593.85650421301,59582
pt,2008,18824,3055.28394790374,3438.87662956371,33527
ru,2002,4,3108.53028856128,3393.41323934964,5
ru,2003,243,2377.09490062748,2736.29687900064,368
ru,2004,825,3471.97638647252,3710.77034345383,1096
ru,2005,3894,3222.39657352492,3605.62814504417,6248
ru,2006,10014,2699.90756219459,3031.27475171046,17093
ru,2007,22054,2761.09845577555,3081.73460477891,38390
ru,2008,19906,2343.46837356269,2879.53672811861,36728
sk,2004,98,1958.27549031048,2160.59706518355,139
sk,2005,994,1233.80988333837,1618.1457381647,1701
sk,2006,3519,1228.37802187565,1563.11757603537,6111
sk,2007,3940,1548.76441032033,1668.30622870596,7062
sk,2008,2811,1267.2111212447,1514.77899521431,5075
sv,2002,25,1651.22107686148,1847.6350627376,32
sv,2003,998,3261.66217684242,3696.67060645426,1433
sv,2004,2986,3649.29548721992,3662.813572449,4212
sv,2005,7655,3559.0460319919,3551.39771333468,11282
sv,2006,14660,3587.31616975811,3595.35457687644,24176
sv,2007,15523,3691.99307101048,3727.78572342618,22291
sv,2008,8603,3420.1167274739,3572.33673242875,12125
tr,2003,1,9074.17966403133,9074.17966403133,2
tr,2004,208,3054.18243111508,3455.22665385493,325
tr,2005,1590,3091.58318076361,3167.91657852776,2556
tr,2006,6435,2363.89765197497,2543.28328524029,10430
tr,2007,10429,2237.96740143607,2416.62795297568,18341
tr,2008,8252,2495.77793043083,2724.62263168752,15791
zh,2002,2,6816.35733877493,6816.35733877493,2
zh,2003,319,4464.15313956932,4807.15429842038,512
zh,2004,1784,3425.53628495483,3910.62532501838,3300
zh,2005,5894,3645.37934186629,4240.3398084492,12029
zh,2006,6850,4594.06776820649,5028.33469765505,13630
zh,2007,9115,4233.89282837381,5301.38813907463,18993
zh,2008,5541,4153.39646435715,4905.58636108428,12290
