lang,yyyy,n_path,n_month,distance_mean_weighted,distance_mean,n_contrib,distance_ratio,contrib_ratio
it,2005,13699,12,1317.01079773627,1516.45066292493,24316,0.86848245705272,1.7750200744579896
it,2006,35373,12,1363.98373248734,1649.24069782248,65671,0.827037396232234,1.8565289910383626
it,2007,60106,12,1423.32467943849,1694.46359942677,117947,0.839985397101474,1.9623165740525072
it,2008,51888,8,1341.85816545344,1524.71456461156,100961,0.880071717420301,1.9457485353068147
ja,2002,8,3,5771.16769621208,5497.62115141633,14,1.04975725632263,1.7500000000000000
ja,2003,1850,12,3414.65280095774,3276.89048574823,3452,1.04204056126034,1.8659459459459459
ja,2004,13600,12,2190.05660472493,2848.25407685594,32026,0.768911952947131,2.3548529411764706
ja,2005,32286,12,2168.91510612506,2913.3417198096,73940,0.744476726289015,2.2901567242767763
ja,2006,44429,12,2128.93355046538,2905.97509155196,107149,0.732605574168362,2.4116905624704585
ja,2007,41318,12,2217.55334649945,2887.03118698465,84358,0.768108552653207,2.0416767510528099
ja,2008,21121,8,2733.81151449737,3252.666527241,38137,0.840483182521716,1.8056436721746129
nl,2002,147,3,4219.33418348532,3882.58992142,191,1.08673186426605,1.2993197278911565
nl,2003,2042,12,3106.91634506968,3207.44028644011,2687,0.968659138629826,1.3158667972575906
nl,2004,5555,12,2449.38732986187,2689.55129455595,8497,0.910704820844944,1.5296129612961296
nl,2005,16741,12,2041.91101000438,2252.79088481316,27630,0.90639172227196,1.6504390418732453
nl,2006,32416,12,2013.30637986422,2156.49014399038,52736,0.933603330149604,1.6268509378084896
nl,2007,31063,12,1816.95323230498,1929.86264960257,44388,0.941493547574046,1.4289669381579371
nl,2008,17830,8,1873.65321420988,1976.71746624696,25071,0.947860908907353,1.4061132922041503
no,2002,1,1,11.1401169900751,11.1401169900751,1,1,1.00000000000000000000
no,2003,23,1,3581.58756812021,3447.15951564107,34,1.03899676004815,1.4782608695652174
no,2004,1240,12,2527.73479253383,2637.83857746124,1952,0.958259847335549,1.5741935483870968
no,2005,3965,12,2624.29042995364,2714.95908774171,5894,0.966604042691672,1.4865069356872636
no,2006,7318,12,3029.42481421222,3064.46117623461,12026,0.98856687684801,1.6433451762776715
no,2007,8532,12,2942.86931124586,3062.81049630547,13338,0.96083950175687,1.5632911392405063
no,2008,4891,8,2933.80586614241,3045.56142315307,7537,0.963305433224536,1.5409936618278471
pl,2002,230,2,2505.11107960205,2455.00258114839,273,1.02041077220791,1.1869565217391304
pl,2003,995,12,1953.3277789181,2310.59952877791,1476,0.845377035089773,1.4834170854271357
pl,2004,3951,12,2095.74592466373,2493.25116188554,6941,0.840567511489216,1.7567704378638319
pl,2005,12973,12,1519.16790944379,1941.31268153318,25123,0.782546739582415,1.9365605488321899
pl,2006,34517,12,1667.7234223145,2101.75698418932,62317,0.793490129858073,1.8054002375640988
pl,2007,42136,12,1560.28263615134,1896.05814682302,77131,0.822908642736353,1.8305249667742548
pl,2008,21085,8,1588.7749539504,1931.24211292019,32833,0.822670002544657,1.5571733459805549
pt,2003,12,1,4856.19830923837,4504.69986300563,13,1.07802927096639,1.0833333333333333
pt,2004,2351,12,4019.68810217005,4679.63561595306,3691,0.858974593762553,1.5699702254359847
pt,2005,9443,12,3540.70553689525,4058.1137794823,15722,0.872500311547929,1.6649369903632320
pt,2006,28946,12,3406.05983327669,3892.18471923264,62710,0.875102308594493,2.1664478684446901
pt,2007,32004,12,3139.64563155063,3593.85650421302,59582,0.873614633158022,1.8617047869016373
pt,2008,18824,8,3055.28394790374,3438.87662956372,33527,0.888454072948629,1.7810773480662983
ru,2002,4,1,3108.53028856128,3393.41323934964,5,0.916048258583749,1.2500000000000000
ru,2003,243,12,2377.09490062748,2736.29687900064,368,0.868726971429961,1.5144032921810700
ru,2004,825,12,3471.97638647252,3710.77034345383,1096,0.935648413973512,1.3284848484848485
ru,2005,3894,12,3222.39657352492,3605.62814504417,6248,0.893712952056358,1.6045197740112994
ru,2006,10014,12,2699.90756219458,3031.27475171045,17093,0.890683881647849,1.70691032554423806671
ru,2007,22054,12,2761.09845577553,3081.73460477888,38390,0.89595595009832,1.7407273057041806
ru,2008,19906,8,2343.46837356271,2879.53672811861,36728,0.813835208517674,1.8450718376368934
sk,2004,98,11,1958.27549031048,2160.59706518355,139,0.906358488524614,1.4183673469387755
sk,2005,994,12,1233.80988333837,1618.1457381647,1701,0.762483782664568,1.7112676056338028
sk,2006,3519,12,1228.37802187564,1563.11757603538,6111,0.785851327314256,1.7365728900255754
sk,2007,3940,12,1548.76441032034,1668.30622870595,7062,0.928345398267597,1.7923857868020305
sk,2008,2811,8,1267.2111212447,1514.77899521431,5075,0.836565020539787,1.8054073283528993
sv,2002,25,1,1651.22107686148,1847.6350627376,32,0.893694382707211,1.2800000000000000
sv,2003,998,12,3261.66217684243,3696.67060645427,1433,0.882324265285545,1.4358717434869739
sv,2004,2986,12,3649.29548721991,3662.813572449,4212,0.996309371208306,1.4105827193569993
sv,2005,7655,12,3559.04603199191,3551.39771333467,11282,1.00215360803678,1.4738079686479425
sv,2006,14660,12,3587.3161697581,3595.35457687642,24176,0.997764224099057,1.6491132332878581
sv,2007,15523,12,3691.99307101048,3727.7857234262,22291,0.9903984147504,1.4359981962249565
sv,2008,8603,8,3420.11672747388,3572.33673242876,12125,0.957389233894704,1.4093920725328374
tr,2003,1,1,9074.17966403133,9074.17966403133,2,1,2.0000000000000000
tr,2004,208,12,3054.18243111508,3455.22665385493,325,0.88393113884659,1.5625000000000000
tr,2005,1590,12,3091.58318076361,3167.91657852776,2556,0.975904227314082,1.6075471698113208
tr,2006,6435,12,2363.89765197497,2543.2832852403,10430,0.929466908265244,1.6208236208236208
tr,2007,10429,12,2237.96740143607,2416.6279529757,18341,0.926070311601074,1.75865375395531690478
tr,2008,8252,8,2495.77793043084,2724.62263168753,15791,0.916008661678423,1.9135967038293747
zh,2002,2,1,6816.35733877493,6816.35733877493,2,1,1.00000000000000000000
zh,2003,319,11,4464.15313956932,4807.15429842038,512,0.928647774221899,1.6050156739811912
zh,2004,1784,12,3425.53628495483,3910.62532501837,3300,0.875956145182162,1.8497757847533632
zh,2005,5894,12,3645.3793418663,4240.33980844919,12029,0.859690380144208,2.0408890397013912
zh,2006,6850,12,4594.06776820648,5028.33469765504,13630,0.91363603348618,1.9897810218978102
zh,2007,9115,12,4233.89282837383,5301.38813907461,18993,0.798638529627239,2.0837081733406473
zh,2008,5541,8,4153.39646435714,4905.58636108429,12290,0.84666666910724,2.2180111893160079
