lang,yyyy,n_path,n_month,distance_mean_weighted,distance_mean,n_contrib
sk,2005,994,12,1233.80988333837,1618.14573816471,1701
sk,2006,3519,12,1228.37802187565,1563.11757603538,6111
sk,2007,3940,12,1548.76441032034,1668.30622870595,7062
sk,2008,2811,8,1267.2111212447,1514.77899521432,5075
sv,2002,25,1,1651.22107686148,1847.6350627376,32
sv,2003,998,12,3261.66217684243,3696.67060645426,1433
sv,2004,2986,12,3649.29548721992,3662.813572449,4212
sv,2005,7655,12,3559.0460319919,3551.39771333468,11282
sv,2006,14660,12,3587.31616975808,3595.35457687638,24176
sv,2007,15523,12,3691.99307101049,3727.78572342621,22291
sv,2008,8603,8,3420.1167274739,3572.33673242877,12125
tr,2003,1,1,9074.17966403133,9074.17966403133,2
tr,2004,208,12,3054.18243111508,3455.22665385493,325
tr,2005,1590,12,3091.5831807636,3167.91657852776,2556
tr,2006,6435,12,2363.89765197499,2543.28328524029,10430
tr,2007,10429,12,2237.96740143607,2416.62795297569,18341
tr,2008,8252,8,2495.77793043084,2724.62263168753,15791
zh,2002,2,1,6816.35733877493,6816.35733877493,2
zh,2003,319,11,4464.15313956931,4807.15429842038,512
zh,2004,1784,12,3425.53628495483,3910.62532501837,3300
zh,2005,5894,12,3645.37934186628,4240.33980844924,12029
zh,2006,6850,12,4594.06776820649,5028.33469765503,13630
zh,2007,9115,12,4233.89282837378,5301.38813907464,18993
zh,2008,5541,8,4153.39646435715,4905.58636108428,12290
