lang,yyyy,mm,n_path,distance_mean_weighted,distance_mean,n_contrib,distance_ratio,contrib_ratio
de,2007,11,1457,341,423,2331,0.80553880176919983910,1.5998627316403569
de,2007,12,1506,259,307,2510,0.84300821495030182010,1.6666666666666667
de,2008,1,1553,157,198,2541,0.79421297276520617472,1.6361880231809401
de,2008,2,1473,109,128,2416,0.84857854096307219091,1.6401900882552614
de,2008,3,1542,139,155,2447,0.89635791084848256723,1.5869001297016861
de,2008,4,1439,144,151,2220,0.95167149660832464582,1.5427380125086866
de,2008,5,1374,130,134,2096,0.97058152297944944964,1.5254730713245997
de,2008,6,1185,182,200,1706,0.91132661469227356272,1.4396624472573840
de,2008,7,1299,194,220,2020,0.88255936121033830655,1.5550423402617398
de,2008,8,496,140,176,770,0.79439893836086578495,1.5524193548387097
en,2002,2,13,563,755,27,0.74539158773805886546,2.0769230769230769
en,2002,3,27,764,1127,51,0.67788366743345382848,1.8888888888888889
en,2002,4,17,251,650,44,0.38625871277269847016,2.5882352941176471
en,2002,5,28,1646,2174,69,0.75722923238696109358,2.4642857142857143
en,2002,6,14,1537,1389,27,1.1064945749987145,1.9285714285714286
en,2002,7,26,1936,2204,43,0.87855621880127063915,1.6538461538461538
en,2002,8,16,1018,978,23,1.0409663194222535,1.4375000000000000
en,2002,9,69,2141,2477,80,0.86434698152287115158,1.1594202898550725
en,2002,10,91,1020,1023,111,0.99731384979048028361,1.2197802197802198
en,2002,11,50,1537,2035,91,0.75546074749818138922,1.8200000000000000
en,2002,12,50,1962,2243,78,0.87465896324827475526,1.5600000000000000
en,2003,1,55,1784,1886,90,0.94586257422688362767,1.6363636363636364
en,2003,2,55,1823,2144,99,0.85013566220111921317,1.8000000000000000
en,2003,3,44,1278,1511,62,0.84559398496240601506,1.4090909090909091
en,2003,4,57,2140,2277,86,0.93977518740802946137,1.5087719298245614
en,2003,5,72,1535,1617,151,0.94938666116895165449,2.0972222222222222
en,2003,6,115,5621,3022,264,1.8602619961667520,2.2956521739130435
en,2003,7,130,2974,2820,231,1.0545322630357284,1.7769230769230769
en,2003,8,153,3294,2448,255,1.3453655307176073,1.6666666666666667
en,2003,9,140,3095,2059,256,1.5028075761201691,1.8285714285714286
en,2003,10,146,1937,1537,260,1.2600282479582607,1.7808219178082192
en,2003,11,134,1791,1872,187,0.95648673638566509372,1.3955223880597015
en,2003,12,130,859,1056,229,0.81309159749526722007,1.7615384615384615
en,2004,1,126,819,1040,210,0.78724767702659404040,1.6666666666666667
en,2004,2,195,1616,1625,314,0.99439877561968475360,1.6102564102564103
en,2004,3,516,2948,3739,779,0.78840892187528344084,1.5096899224806202
en,2004,4,273,1049,1226,535,0.85562805872756933116,1.9597069597069597
en,2004,5,301,1643,1658,623,0.99070282701368633610,2.0697674418604651
en,2004,6,304,1633,1783,507,0.91606141127841747857,1.6677631578947368
en,2004,7,505,1214,1045,746,1.1618854128960241,1.4772277227722772
en,2004,8,467,1009,1261,771,0.80041685281222768250,1.6509635974304069
en,2004,9,432,1051,1318,854,0.79712213543449750607,1.9768518518518519
en,2004,10,528,779,1009,1033,0.77217908475136296054,1.9564393939393939
en,2004,11,647,950,1121,1160,0.84743075374667383603,1.7928902627511592
en,2004,12,685,1037,1331,1427,0.77923481202685847741,2.0832116788321168
en,2005,1,701,982,1254,1436,0.78339977535276103294,2.0485021398002853
en,2005,2,619,1026,1301,1338,0.78874460379832984764,2.1615508885298869
en,2005,3,807,1297,1311,1613,0.98910703587014248641,1.9987608426270136
en,2005,4,949,1322,1484,1806,0.89082103101596987655,1.9030558482613277
en,2005,5,1071,828,1178,2488,0.70305230944868156091,2.3230625583566760
en,2005,6,1368,727,1005,3087,0.72359466196365350782,2.2565789473684211
en,2005,7,1464,916,1012,3110,0.90490258132168744783,2.1243169398907104
en,2005,8,1670,1048,1128,3269,0.92866784959290923443,1.9574850299401198
en,2005,9,1528,937,1080,2832,0.86733610867447574646,1.8534031413612565
en,2005,10,1823,961,1105,3682,0.86966426221630720701,2.0197476686780033
en,2005,11,1981,1076,1202,4168,0.89534240959442453450,2.1039878849066128
en,2005,12,2469,872,1054,5689,0.82736803514272022520,2.3041717294451195
en,2006,1,2643,820,1017,6120,0.80597757590881013378,2.3155505107832009
en,2006,2,2456,1089,1227,5736,0.88758770232680387532,2.3355048859934853
en,2006,3,2977,1129,1097,6399,1.0293091446528053,2.1494793416190796
en,2006,4,3073,1025,1244,7035,0.82415763793240589950,2.2892938496583144
en,2006,5,3553,1098,1166,7992,0.94201794791800480810,2.2493667323388686
en,2006,6,3368,1041,1263,7474,0.82401571842214116494,2.2191211401425178
en,2006,7,3376,1053,1131,7307,0.93089185959823936112,2.1643957345971564
en,2006,8,3426,924,981,7479,0.94173967057210786728,2.1830122591943958
en,2006,9,3554,947,1110,7634,0.85313758234448969994,2.1480022509848059
en,2006,10,3799,908,1013,8284,0.89635842986846276574,2.1805738352197947
en,2006,11,4058,801,857,8550,0.93473506582914702925,2.1069492360768852
en,2006,12,3928,722,832,8316,0.86816621432074336159,2.1171079429735234
en,2007,1,4397,689,755,9204,0.91227280378624472013,2.0932453945872186
en,2007,2,4112,691,835,9142,0.82761167793832245491,2.2232490272373541
en,2007,3,4723,586,738,11680,0.79424301957658019083,2.4730044463264874
en,2007,4,4465,875,844,9860,1.0369111850652410,2.2082866741321389
en,2007,5,4692,835,962,10419,0.86825959805578923948,2.2205882352941176
en,2007,6,4042,838,759,8793,1.1040566109998354,2.1754082137555666
en,2007,7,3990,551,660,8376,0.83523543222727928938,2.0992481203007519
en,2007,8,3769,766,732,7545,1.0457934496954505,2.0018572565667286
en,2007,9,3986,730,777,8124,0.93989483364380202316,2.0381334671349724
en,2007,10,4041,609,708,8534,0.86008351407779782300,2.1118535016085127
en,2007,11,3690,658,717,7703,0.91813085525756043142,2.0875338753387534
en,2007,12,3381,604,662,6735,0.91255753969406601033,1.9920141969831411
en,2008,1,3728,692,701,7619,0.98652964186246965100,2.0437231759656652
en,2008,2,3690,574,679,6940,0.84525556883130565537,1.8807588075880759
en,2008,3,3860,581,718,7563,0.80938670008163665979,1.9593264248704663
en,2008,4,3850,633,732,7854,0.86488759708492368954,2.0400000000000000
en,2008,5,3798,545,647,7541,0.84289298336415252389,1.9855186940494997
en,2008,6,3219,423,459,6295,0.92132543840596625915,1.9555762659210935
en,2008,7,3088,389,499,6307,0.77902676130781178557,2.0424222797927461
en,2008,8,1245,390,427,2434,0.91380446033687776427,1.9550200803212851
eo,2002,12,7,454,1233,19,0.36812232132514768910,2.7142857142857143
eo,2003,1,1,180,180,2,1.00000000000000000000,2.0000000000000000
eo,2003,2,1,205,205,1,1.00000000000000000000,1.00000000000000000000
eo,2003,3,5,1493,3182,11,0.46920175989943431804,2.2000000000000000
eo,2003,4,2,294,294,4,1.00000000000000000000,2.0000000000000000
eo,2003,5,10,710,975,16,0.72835453426343865408,1.6000000000000000
eo,2003,6,2,0,0,5,0,2.5000000000000000
eo,2003,7,4,4272,3591,5,1.1895579533588583,1.2500000000000000
eo,2003,8,5,793,952,6,0.83333333333333333333,1.2000000000000000
eo,2003,9,6,1401,1302,7,1.0764502497118709,1.1666666666666667
eo,2003,10,12,1647,2585,27,0.63726059199071387115,2.2500000000000000
eo,2003,11,13,4091,5074,17,0.80626724477729601892,1.3076923076923077
eo,2003,12,2,106,107,2,0.99530516431924882629,1.00000000000000000000
eo,2004,1,5,3557,4204,8,0.84609895337773549001,1.6000000000000000
eo,2004,2,4,6176,6177,4,0.99991904800453331175,1.00000000000000000000
eo,2004,3,11,2918,4117,16,0.70883112867963694984,1.4545454545454545
eo,2004,4,7,289,662,16,0.43655589123867069486,2.2857142857142857
eo,2004,5,4,3988,3988,4,1.00000000000000000000,1.00000000000000000000
eo,2004,6,4,3479,3479,4,1.00000000000000000000,1.00000000000000000000
eo,2004,7,7,4181,3705,8,1.1283880171184023,1.1428571428571429
eo,2004,8,3,300,207,5,1.4516129032258065,1.6666666666666667
eo,2004,9,4,203,190,6,1.0684210526315789,1.5000000000000000
eo,2004,10,11,1771,1887,12,0.93839113680154142583,1.0909090909090909
eo,2004,11,7,250,268,8,0.93383137673425827103,1.1428571428571429
eo,2004,12,19,582,902,35,0.64527046740969831358,1.8421052631578947
eo,2005,1,6,942,1414,9,0.66635227540674369251,1.5000000000000000
eo,2005,2,3,1090,812,4,1.3418137053754616,1.3333333333333333
eo,2005,3,6,2819,2602,11,1.0835361947469571,1.8333333333333333
eo,2005,4,13,336,565,23,0.59485224022878932312,1.7692307692307692
eo,2005,5,8,102,180,14,0.56627342123525329632,1.7500000000000000
eo,2005,6,6,2038,2404,14,0.84781252166678222285,2.3333333333333333
eo,2005,7,8,1764,2179,10,0.80949922560660815694,1.2500000000000000
eo,2005,8,13,343,329,16,1.0423094904160823,1.2307692307692308
eo,2005,9,6,658,569,10,1.1567535892176970,1.6666666666666667
eo,2005,10,14,1029,1381,25,0.74522787232941906783,1.7857142857142857
eo,2005,11,10,754,801,11,0.94191130543410368520,1.1000000000000000
eo,2005,12,11,280,206,16,1.3592233009708738,1.4545454545454545
eo,2006,1,12,1528,1579,13,0.96785431512272367379,1.0833333333333333
eo,2006,2,4,2131,2132,4,0.99976542341074360779,1.00000000000000000000
eo,2006,3,9,1592,2402,14,0.66275035848096581711,1.5555555555555556
eo,2006,4,11,1723,1988,15,0.86654169714703730799,1.3636363636363636
eo,2006,5,14,4665,3565,25,1.3083981088228223,1.7857142857142857
eo,2006,6,15,1774,1035,35,1.7143409354464631,2.3333333333333333
eo,2006,7,17,2276,1997,22,1.1399781974602988,1.2941176470588235
eo,2006,8,19,929,979,20,0.94933577152691873289,1.0526315789473684
eo,2006,9,11,347,775,47,0.44784700222926199694,4.2727272727272727
eo,2006,10,45,1316,1302,52,1.0110978316544306,1.1555555555555556
eo,2006,11,34,61,129,116,0.47200728265817023222,3.4117647058823529
eo,2006,12,35,89,237,94,0.37616229923922231615,2.6857142857142857
eo,2007,1,16,193,193,16,0.99806076276664511959,1.00000000000000000000
eo,2007,2,13,1252,1335,20,0.93788175636740809034,1.5384615384615385
eo,2007,3,25,193,356,46,0.54152637485970819304,1.8400000000000000
eo,2007,4,22,544,1137,61,0.47827998241617711705,2.7727272727272727
eo,2007,5,15,749,860,19,0.87086272381985892563,1.2666666666666667
eo,2007,6,18,386,507,24,0.76075769188656520309,1.3333333333333333
eo,2007,7,20,558,580,21,0.96281597791389871452,1.0500000000000000
eo,2007,8,13,100,153,21,0.65524193548387096768,1.6153846153846154
eo,2007,9,26,366,502,36,0.72902780969891978850,1.3846153846153846
eo,2007,10,19,126,146,27,0.86146095717884130985,1.4210526315789474
eo,2007,11,16,327,546,30,0.59924407284388958882,1.8750000000000000
eo,2007,12,34,274,514,65,0.53307392996108949416,1.9117647058823529
eo,2008,1,32,83,358,137,0.23202585830348562942,4.2812500000000000
eo,2008,2,12,73,98,16,0.74237288135593220364,1.3333333333333333
eo,2008,3,17,845,1026,24,0.82344511321295500145,1.4117647058823529
eo,2008,4,27,242,223,32,1.0848414411422879,1.1851851851851852
